iter	Passed	Remaining
0	151	151094
1	182	91056
2	211	70263
3	227	56675
4	241	48019
5	268	44552
6	277	39303
7	312	38688
8	327	36044
9	337	33434
10	351	31591
11	366	30162
12	418	31780
13	456	32118
14	475	31206
15	479	29481
16	483	27940
17	488	26635
18	493	25473
19	497	24384
20	501	23389
21	512	22794
22	535	22748
23	544	22141
24	553	21590
25	565	21186
26	577	20802
27	587	20382
28	603	20203
29	624	20204
30	633	19801
31	669	20263
32	687	20132
33	701	19921
34	711	19615
35	718	19227
36	729	18998
37	754	19091
38	770	18985
39	786	18871
40	822	19240
41	837	19092
42	871	19396
43	890	19345
44	921	19546
45	933	19361
46	961	19489
47	968	19199
48	997	19358
49	1005	19105
50	1010	18803
51	1014	18497
52	1018	18202
53	1022	17907
54	1025	17620
55	1029	17350
56	1032	17086
57	1036	16837
58	1040	159	1125	17636
60	1140	17551
61	1177	17809
62	1211	18025
63	1237	18092
64	1265	18206
65	1278	18098
66	1282	17863
67	1286	17637
68	1292	17435
69	1296	17223
70	1320	17273
71	1343	17312
72	1365	17345
73	1409	17637
74	1434	17697
75	1447	17597
76	1452	17411
77	1480	17505
78	1501	17508
79	1506	17322
80	1510	17141
81	1515	16969
82	1521	16805
83	1525	184	1513	16292
85	1528	16247
86	1544	16212
87	1559	16164
88	1582	16196
89	1605	16228
90	1648	16470
91	1662	16411
92	1694	16524
93	1723	16609
94	1748	16652
95	1780	16762
96	1785	16622
97	1812	16678
98	1833	16682
99	1838	16550
100	1851	16476
101	1873	16493
102	1886	16430
103	1899	16361
104	1918	16354
105	1940	16369
106	1955	16320
107	1967	16247
108	1988	16257
109	2004	16219
110	2020	16178
111	2031	16103
112	2055	16135
113	2066	16063
114	2075	15969
115	2090	15932
116	2107	15903
117	2126	15894
118	2134	15800
119	2145	15735
120	2162	15710
121	2178	15676
122	2191	15622
123	2205	15578
124	2219	15536
125	2223	15422
126	2248	15455
127	2252	15344
128	2275	15361
129	2298	15380
130	2322	15409
131	2339	15386
132	2384	15541
133	2405	15543
134	2430	15570
135	2453	15584
136	2465	15532
137	2503	15636
138	2520	15610
139	2528	15534
140	2536	15451
141	2556	15448
142	2579	15458
143	2600	15459
144	2608	15379
145	2622	15339
146	2639	15314
147	2654	15283
148	2660	15193
149	2664	15101
150	2669	15008
151	2673	14914
152	2677	14822
153	2682	14734
154	2686	14643
155	2704	14631
156	2712	14566
157	2717	14481
158	2721	14395
159	2726	1159	2696	14158
160	2710	14127
161	2734	14146
162	2744	14092
163	2781	14177
164	2799	14168
165	2805	14094
166	2809	14012
167	2813	13932
168	2817	13853
169	2821	13774
170	2826	13700
171	2830	13628
172	2835	13554
173	2839	13481
174	2843	13405
175	2845	13324
176	2849	13250
177	2853	13179
178	2857	13104
179	2885	13146
180	2890	13076
181	2894	13008
182	2898	12941
183	2902	12872
184	2907	12810
185	2913	12749
186	2917	12684
187	2922	12621
188	2926	12557
189	2930	12493
190	2936	12435
191	2192	2983	12475
193	2996	12447
194	3030	12510
195	3037	12459
196	3068	12508
197	3099	12555
198	3124	12574
199	3154	12617
200	3180	12642
201	3184	12579
202	3188	12519
203	3193	12459
204	3213	12462
205	3224	12429
206	3239	12409
207	3253	12388
208	3273	12389
209	3289	12375
210	3302	12349
211	3330	12380
212	3335	12323
213	3350	12307
214	3364	12283
215	3375	12253
216	3386	12219
217	3397	12188
218	3408	12156
219	3424	12142
220	3436	12114
221	3447	12082
222	3452	12029
223	3457	11978
224	3487	12013
225	3496	11975
226	3501	11922
227	3505	11869
228	3510	11818
229	3514	11765
230	3518	11714
231	3522	11661
232	3526	11608
233	3530	11558
234	3534	11507
235	3539	11458
236	3543	11408
237	3547	11356
238	3550	11305
239	3553	11253
240	3558	11206
241	3561	11156
242	3565	11106
243	3569	11059
244	3574	11013
245	3577	10965
246	3581	10917
247	3584	1247	3548	10760
248	3563	10748
249	3580	10740
250	3587	10706
251	3606	10705
252	3617	10679
253	3627	10653
254	3652	10670
255	3660	10636
256	3668	10606
257	3684	10596
258	3691	10560
259	3699	10529
260	3714	10518
261	3725	10492
262	3734	10466
263	3747	10448
264	3758	10424
265	3777	10423
266	3794	10416
267	3806	10395
268	3825	10395
269	3843	10391
270	3856	10374
271	3869	10355
272	3883	10341
273	3896	10325
274	3917	10326
275	3921	10288
276	3926	10247
277	3936	10223
278	3954	10219
279	3972	10215
280	3989	10208
